,runID,resortID,groomed,runName,runType,status,terrainName,timestamp
4017,138,13,Yes,Green Acres,1,O,Emerald - Garbanzo,Sat Jan 18 00:30:27 2020
4018,138,13,No,Green Acres,1,O,Emerald - Garbanzo,Sun Jan 19 00:15:32 2020
4019,138,13,Yes,Green Acres,1,O,Emerald - Garbanzo,Sun Jan 19 00:30:27 2020
4020,138,13,No,Green Acres,1,O,Emerald - Garbanzo,Tue Jan 21 00:15:27 2020
4021,138,13,Yes,Green Acres,1,O,Emerald - Garbanzo,Tue Jan 21 05:15:26 2020
4022,138,13,No,Green Acres,1,O,Emerald - Garbanzo,Wed Jan 22 00:15:26 2020
4023,138,13,Yes,Green Acres,1,O,Emerald - Garbanzo,Wed Jan 22 05:15:26 2020
4024,138,13,No,Green Acres,1,O,Emerald - Garbanzo,Thu Jan 23 00:15:26 2020
4025,138,13,Yes,Green Acres,1,O,Emerald - Garbanzo,Thu Jan 23 05:15:26 2020
4026,138,13,No,Green Acres,1,O,Emerald - Garbanzo,Mon Jan 27 00:00:26 2020
4027,138,13,Yes,Green Acres,1,O,Emerald - Garbanzo,Mon Jan 27 00:15:26 2020
4028,138,13,No,Green Acres,1,O,Emerald - Garbanzo,Tue Jan 28 00:15:29 2020
4029,138,13,Yes,Green Acres,1,O,Emerald - Garbanzo,Tue Jan 28 00:45:27 2020
4030,138,13,No,Green Acres,1,O,Emerald - Garbanzo,Wed Jan 29 00:00:27 2020
4031,138,13,Yes,Green Acres,1,O,Emerald - Garbanzo,Wed Jan 29 00:45:26 2020
4032,138,13,No,Green Acres,1,O,Emerald - Garbanzo,Thu Jan 30 00:15:27 2020
4033,138,13,Yes,Green Acres,1,O,Emerald - Garbanzo,Thu Jan 30 05:15:26 2020
4034,138,13,No,Green Acres,1,O,Emerald - Garbanzo,Sat Feb  1 00:00:27 2020
4035,138,13,Yes,Green Acres,1,O,Emerald - Garbanzo,Sat Feb  1 00:15:26 2020
4036,138,13,No,Green Acres,1,O,Emerald - Garbanzo,Sun Feb  2 00:15:26 2020
4037,138,13,Yes,Green Acres,1,O,Emerald - Garbanzo,Sun Feb  2 02:15:27 2020
4038,138,13,No,Green Acres,1,O,Emerald - Garbanzo,Mon Feb  3 00:15:26 2020
4039,138,13,Yes,Green Acres,1,O,Emerald - Garbanzo,Mon Feb  3 05:30:26 2020
4040,138,13,No,Green Acres,1,O,Emerald - Garbanzo,Tue Feb  4 00:17:16 2020
4041,138,13,Yes,Green Acres,1,O,Emerald - Garbanzo,Tue Feb  4 05:16:12 2020
4042,138,13,No,Green Acres,1,O,Emerald - Garbanzo,Wed Feb  5 00:16:10 2020
4043,138,13,Yes,Green Acres,1,O,Emerald - Garbanzo,Wed Feb  5 05:16:09 2020
4044,138,13,No,Green Acres,1,O,Emerald - Garbanzo,Thu Feb  6 00:16:04 2020
4045,138,13,Yes,Green Acres,1,O,Emerald - Garbanzo,Thu Feb  6 05:01:09 2020
4046,138,13,No,Green Acres,1,O,Emerald - Garbanzo,Fri Feb  7 00:16:09 2020
4047,138,13,Yes,Green Acres,1,O,Emerald - Garbanzo,Fri Feb  7 04:46:09 2020
4048,138,13,No,Green Acres,1,O,Emerald - Garbanzo,Sat Feb  8 00:16:10 2020
4049,138,13,Yes,Green Acres,1,O,Emerald - Garbanzo,Sat Feb  8 05:16:09 2020
4050,138,13,Yes,Habitat Terrain Park,5,O,Emerald - Garbanzo,Thu Jan 30 08:30:27 2020
4051,138,13,No,Habitat Terrain Park,5,O,Emerald - Garbanzo,Fri Jan 31 00:15:26 2020
4052,138,13,Yes,Habitat Terrain Park,5,O,Emerald - Garbanzo,Fri Jan 31 00:30:26 2020
4053,138,13,No,Habitat Terrain Park,5,O,Emerald - Garbanzo,Sun Feb  9 00:16:10 2020
4054,138,13,Yes,Habitat Terrain Park,5,O,Emerald - Garbanzo,Sun Feb  9 05:01:09 2020
4055,138,13,No,Habitat Terrain Park,5,O,Emerald - Garbanzo,Mon Feb 10 00:16:11 2020
4056,138,13,Yes,Habitat Terrain Park,5,O,Emerald - Garbanzo,Mon Feb 10 05:01:05 2020
4057,138,13,No,Harmony Ridge,2,X,Harmony,Fri Jan  3 00:19:09 2020
4058,138,13,Yes,Harmony Ridge,2,X,Harmony,Fri Jan  3 01:19:09 2020
4059,138,13,No,Harmony Ridge,2,X,Harmony,Sat Jan  4 00:19:09 2020
4060,138,13,Yes,Harmony Ridge,2,X,Harmony,Sun Jan  5 00:19:09 2020
4061,138,13,No,Harmony Ridge,2,X,Harmony,Mon Jan  6 00:15:26 2020
4062,138,13,Yes,Harmony Ridge,2,X,Harmony,Mon Jan  6 05:00:26 2020
4063,138,13,No,Harmony Ridge,2,X,Harmony,Tue Jan  7 09:15:26 2020
4064,138,13,Yes,Harmony Ridge,2,X,Harmony,Thu Jan  9 05:00:26 2020
4065,138,13,No,Harmony Ridge,2,X,Harmony,Fri Jan 10 00:15:27 2020
4066,138,13,Yes,Harmony Ridge,2,X,Harmony,Fri Jan 10 04:45:26 2020
4067,138,13,No,Harmony Ridge,2,X,Harmony,Sat Jan 11 00:15:27 2020
4068,138,13,Yes,Harmony Ridge,2,X,Harmony,Sat Jan 11 05:15:27 2020
4069,138,13,Yes,Harmony Ridge,2,O,Harmony,Wed Jan 15 16:30:26 2020
4070,138,13,No,Harmony Ridge,2,O,Harmony,Thu Jan 16 00:15:28 2020
4071,138,13,Yes,Harmony Ridge,2,O,Harmony,Thu Jan 16 01:00:28 2020
4072,138,13,No,Harmony Ridge,2,O,Harmony,Fri Jan 17 00:15:27 2020
4073,138,13,Yes,Harmony Ridge,2,O,Harmony,Fri Jan 17 01:15:27 2020
4074,138,13,No,Harmony Ridge,2,O,Harmony,Sat Jan 18 00:15:27 2020
4075,138,13,Yes,Harmony Ridge,2,O,Harmony,Sat Jan 18 05:15:26 2020
4076,138,13,No,Harmony Ridge,2,O,Harmony,Sun Jan 19 00:15:32 2020
4077,138,13,Yes,Harmony Ridge,2,O,Harmony,Sun Jan 19 00:30:27 2020
4078,138,13,No,Harmony Ridge,2,O,Harmony,Mon Jan 20 00:15:27 2020
4079,138,13,Yes,Harmony Ridge,2,O,Harmony,Mon Jan 20 05:15:26 2020
4080,138,13,Yes,Harmony Ridge,2,X,Harmony,Mon Jan 20 08:45:26 2020
4081,138,13,No,Harmony Ridge,2,X,Harmony,Tue Jan 21 00:15:27 2020
4082,138,13,Yes,Harmony Ridge,2,X,Harmony,Tue Jan 21 05:15:26 2020
4083,138,13,No,Harmony Ridge,2,X,Harmony,Wed Jan 22 00:15:26 2020
4084,138,13,Yes,Harmony Ridge,2,X,Harmony,Wed Jan 22 05:15:26 2020
4085,138,13,Yes,Harmony Ridge,2,O,Harmony,Wed Jan 22 07:15:26 2020
4086,138,13,No,Harmony Ridge,2,O,Harmony,Thu Jan 23 00:15:26 2020
4087,138,13,Yes,Harmony Ridge,2,O,Harmony,Fri Jan 24 05:15:26 2020
4088,138,13,No,Harmony Ridge,2,O,Harmony,Sat Jan 25 00:15:26 2020
4089,138,13,Yes,Harmony Ridge,2,O,Harmony,Sat Jan 25 05:15:26 2020
4090,138,13,No,Harmony Ridge,2,O,Harmony,Sun Jan 26 00:15:27 2020
4091,138,13,Yes,Harmony Ridge,2,O,Harmony,Sun Jan 26 05:15:23 2020
4092,138,13,No,Harmony Ridge,2,O,Harmony,Mon Jan 27 00:00:26 2020
4093,138,13,Yes,Harmony Ridge,2,O,Harmony,Mon Jan 27 05:15:30 2020
4094,138,13,No,Harmony Ridge,2,O,Harmony,Tue Jan 28 00:15:29 2020
4095,138,13,Yes,Harmony Ridge,2,O,Harmony,Tue Jan 28 05:00:26 2020
4096,138,13,No,Harmony Ridge,2,O,Harmony,Wed Jan 29 00:00:27 2020
4097,138,13,Yes,Harmony Ridge,2,O,Harmony,Wed Jan 29 00:15:27 2020
4098,138,13,No,Harmony Ridge,2,O,Harmony,Thu Jan 30 00:15:27 2020
4099,138,13,Yes,Harmony Ridge,2,O,Harmony,Thu Jan 30 05:15:26 2020
4100,138,13,No,Harmony Ridge,2,O,Harmony,Sat Feb  1 00:00:27 2020
4101,138,13,Yes,Harmony Ridge,2,O,Harmony,Sat Feb  1 00:15:26 2020
4102,138,13,No,Harmony Ridge,2,O,Harmony,Sun Feb  2 00:15:26 2020
4103,138,13,Yes,Harmony Ridge,2,O,Harmony,Sun Feb  2 05:00:27 2020
4104,138,13,No,Harmony Ridge,2,O,Harmony,Mon Feb  3 00:15:26 2020
4105,138,13,Yes,Harmony Ridge,2,O,Harmony,Mon Feb  3 05:30:26 2020
4106,138,13,No,Harmony Ridge,2,O,Harmony,Tue Feb  4 00:17:16 2020
4107,138,13,Yes,Harmony Ridge,2,O,Harmony,Tue Feb  4 05:16:12 2020
4108,138,13,No,Harmony Ridge,2,O,Harmony,Thu Feb  6 00:16:04 2020
4109,138,13,Yes,Harmony Ridge,2,O,Harmony,Thu Feb  6 05:01:09 2020
4110,138,13,No,Harmony Ridge,2,O,Harmony,Fri Feb  7 00:16:09 2020
4111,138,13,Yes,Harmony Ridge,2,O,Harmony,Fri Feb  7 04:46:09 2020
4112,138,13,No,Harmony Ridge,2,O,Harmony,Sat Feb  8 00:16:10 2020
4113,138,13,Yes,Harmony Ridge,2,O,Harmony,Sat Feb  8 05:16:09 2020
4114,138,13,No,Harmony Ridge,2,O,Harmony,Sun Feb  9 00:16:10 2020
4115,138,13,Yes,Harmony Ridge,2,O,Harmony,Sun Feb  9 05:01:09 2020
4116,138,13,No,Harmony Ridge,2,O,Harmony,Mon Feb 10 00:16:11 2020
4117,138,13,Yes,Harmony Ridge,2,O,Harmony,Mon Feb 10 05:01:05 2020
4118,138,13,No,Harmony Ridge,2,O,Harmony,Tue Feb 11 00:16:10 2020
4119,138,13,Yes,Harmony Ridge,2,O,Harmony,Tue Feb 11 05:01:09 2020
4120,138,13,No,Harmony Ridge,2,O,Harmony,Wed Feb 12 00:16:10 2020
4121,138,13,Yes,Harmony Ridge,2,O,Harmony,Wed Feb 12 05:02:17 2020
4122,138,13,No,Harmony Ridge,2,O,Harmony,Thu Feb 13 00:01:10 2020
4123,138,13,Yes,Harmony Ridge,2,O,Harmony,Thu Feb 13 05:01:09 2020
4124,138,13,Yes,Highway 86,2,X,The Peak - T Bar,Sat Jan 11 12:00:26 2020
4125,138,13,No,Highway 86,2,X,The Peak - T Bar,Sun Jan 12 00:15:26 2020
4126,138,13,Yes,Highway 86,2,X,The Peak - T Bar,Sun Jan 12 05:15:28 2020
4127,138,13,No,Highway 86,2,X,The Peak - T Bar,Mon Jan 13 00:15:27 2020
4128,138,13,Yes,Highway 86,2,X,The Peak - T Bar,Mon Jan 13 05:15:26 2020
4129,138,13,No,Home Run,3,X,The Peak - T Bar,Fri Jan  3 00:19:09 2020
4130,138,13,No,Home Run,3,O,The Peak - T Bar,Wed Jan 15 16:45:27 2020
4131,138,13,No,Home Run,3,X,The Peak - T Bar,Mon Jan 20 08:45:26 2020
4132,138,13,No,Home Run,3,O,The Peak - T Bar,Wed Jan 22 07:15:26 2020
4133,138,13,No,Horstman Glacier,2,O,Glacier,Sat Jan 11 14:30:26 2020
4134,138,13,Yes,Horstman Glacier,2,O,Glacier,Tue Jan 14 00:30:27 2020
4135,138,13,No,Horstman Glacier,2,O,Glacier,Wed Jan 15 00:15:26 2020
4136,138,13,Yes,Hugh's Heaven – Upper,2,O,7th Heaven,Tue Jan 14 13:15:26 2020
4137,138,13,No,Hugh's Heaven – Upper,2,O,7th Heaven,Wed Jan 15 00:15:26 2020
4138,138,13,Yes,Hugh's Heaven – Upper,2,O,7th Heaven,Wed Jan 15 00:45:26 2020
4139,138,13,No,Hugh's Heaven – Upper,2,O,7th Heaven,Thu Jan 16 00:15:28 2020
4140,138,13,Yes,Hugh's Heaven – Upper,2,O,7th Heaven,Fri Jan 17 00:15:27 2020
4141,138,13,No,Hugh's Heaven – Upper,2,O,7th Heaven,Sun Jan 19 00:15:32 2020
4142,138,13,Yes,Hugh's Heaven – Upper,2,O,7th Heaven,Wed Jan 22 00:30:27 2020
4143,138,13,No,Hugh's Heaven – Upper,2,O,7th Heaven,Thu Jan 23 00:15:26 2020
4144,138,13,Yes,Hugh's Heaven – Upper,2,O,7th Heaven,Sat Jan 25 03:30:26 2020
4145,138,13,No,Hugh's Heaven – Upper,2,O,7th Heaven,Mon Jan 27 00:00:26 2020
4146,138,13,Yes,Hugh's Heaven – Upper,2,O,7th Heaven,Mon Jan 27 03:30:26 2020
4147,138,13,No,Hugh's Heaven – Upper,2,O,7th Heaven,Tue Jan 28 00:15:29 2020
4148,138,13,Yes,Hugh's Heaven – Upper,2,O,7th Heaven,Tue Jan 28 00:45:27 2020
4149,138,13,No,Hugh's Heaven – Upper,2,O,7th Heaven,Wed Jan 29 00:00:27 2020
4150,138,13,Yes,Hugh's Heaven – Upper,2,O,7th Heaven,Wed Jan 29 00:30:27 2020
4151,138,13,No,Hugh's Heaven – Upper,2,O,7th Heaven,Fri Jan 31 00:15:26 2020
4152,138,13,Yes,Hugh's Heaven – Upper,2,O,7th Heaven,Sun Feb  2 02:15:27 2020
4153,138,13,No,Hugh's Heaven – Upper,2,O,7th Heaven,Mon Feb  3 00:15:26 2020
4154,138,13,Yes,Hugh's Heaven – Upper,2,O,7th Heaven,Mon Feb  3 00:30:28 2020
4155,138,13,No,Hugh's Heaven – Upper,2,O,7th Heaven,Tue Feb  4 00:17:16 2020
4156,138,13,Yes,Hugh's Heaven – Upper,2,O,7th Heaven,Tue Feb  4 04:16:13 2020
4157,138,13,No,Hugh's Heaven – Upper,2,O,7th Heaven,Thu Feb  6 00:16:04 2020
4158,138,13,Yes,Hugh's Heaven – Upper,2,O,7th Heaven,Thu Feb  6 03:46:09 2020
4159,138,13,No,Hugh's Heaven – Upper,2,O,7th Heaven,Mon Feb 10 00:16:11 2020
4160,138,13,Yes,Hugh's Heaven – Upper,2,O,7th Heaven,Mon Feb 10 00:31:10 2020
4161,138,13,No,Jersey Cream,2,X,Jersey Cream,Fri Jan  3 00:19:09 2020
4162,138,13,Yes,Jersey Cream,2,X,Jersey Cream,Sun Jan  5 00:19:09 2020
4163,138,13,No,Jersey Cream Wall,3,O,Jersey Cream,Sat Jan 11 14:30:26 2020
4164,138,13,Yes,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Wed Jan 15 16:30:26 2020
4165,138,13,No,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Thu Jan 16 00:15:28 2020
4166,138,13,Yes,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Thu Jan 16 01:00:28 2020
4167,138,13,No,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Fri Jan 17 00:15:27 2020
4168,138,13,Yes,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Sat Jan 18 00:30:27 2020
4169,138,13,No,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Sun Jan 19 00:15:32 2020
4170,138,13,Yes,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Sun Jan 19 00:30:27 2020
4171,138,13,No,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Mon Jan 20 00:15:27 2020
4172,138,13,Yes,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Tue Jan 21 05:15:26 2020
4173,138,13,No,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Wed Jan 22 00:15:26 2020
4174,138,13,Yes,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Thu Jan 23 05:15:26 2020
4175,138,13,No,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Fri Jan 24 00:15:27 2020
4176,138,13,Yes,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Sat Jan 25 00:15:26 2020
4177,138,13,No,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Mon Jan 27 00:00:26 2020
4178,138,13,Yes,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Tue Jan 28 00:15:29 2020
4179,138,13,No,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Wed Jan 29 00:00:27 2020
4180,138,13,Yes,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Thu Jan 30 05:15:26 2020
4181,138,13,No,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Fri Jan 31 00:15:26 2020
4182,138,13,Yes,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Fri Jan 31 05:30:26 2020
4183,138,13,No,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Sat Feb  1 00:00:27 2020
4184,138,13,Yes,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Sat Feb  1 00:15:26 2020
4185,138,13,No,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Sun Feb  2 00:15:26 2020
4186,138,13,Yes,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Mon Feb  3 05:15:26 2020
4187,138,13,No,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Tue Feb  4 00:17:16 2020
4188,138,13,Yes,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Tue Feb  4 05:16:12 2020
4189,138,13,No,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Wed Feb  5 00:16:10 2020
4190,138,13,Yes,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Wed Feb  5 05:16:09 2020
4191,138,13,No,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Thu Feb  6 00:16:04 2020
4192,138,13,Yes,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Thu Feb  6 05:01:09 2020
4193,138,13,No,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Fri Feb  7 00:16:09 2020
4194,138,13,Yes,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Fri Feb  7 00:46:10 2020
4195,138,13,No,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Sat Feb  8 00:16:10 2020
4196,138,13,Yes,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Sat Feb  8 05:16:09 2020
4197,138,13,No,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Mon Feb 10 00:16:11 2020
4198,138,13,Yes,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Mon Feb 10 00:31:10 2020
4199,138,13,No,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Wed Feb 12 00:16:10 2020
4200,138,13,Yes,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Wed Feb 12 05:02:17 2020
4201,138,13,No,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Thu Feb 13 00:01:10 2020
4202,138,13,Yes,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Thu Feb 13 05:01:09 2020
4203,138,13,Yes,Marmot,1,O,Emerald - Garbanzo,Mon Jan  6 11:15:26 2020
4204,138,13,No,Marmot,1,O,Emerald - Garbanzo,Tue Jan  7 00:15:27 2020
4205,138,13,Yes,Marmot,1,O,Emerald - Garbanzo,Tue Jan  7 05:00:29 2020
4206,138,13,No,Marmot,1,O,Emerald - Garbanzo,Wed Jan  8 00:15:27 2020
4207,138,13,Yes,Marmot,1,O,Emerald - Garbanzo,Wed Jan  8 05:00:26 2020
4208,138,13,No,Marmot,1,O,Emerald - Garbanzo,Thu Jan  9 00:15:27 2020
4209,138,13,Yes,Marmot,1,O,Emerald - Garbanzo,Thu Jan  9 05:00:26 2020
4210,138,13,No,Marmot,1,O,Emerald - Garbanzo,Fri Jan 10 00:15:27 2020
4211,138,13,Yes,Marmot,1,O,Emerald - Garbanzo,Fri Jan 10 04:45:26 2020
4212,138,13,No,Marmot,1,O,Emerald - Garbanzo,Sat Jan 11 00:15:27 2020
4213,138,13,Yes,Marmot,1,O,Emerald - Garbanzo,Sat Jan 11 00:30:26 2020
4214,138,13,No,Marmot,1,O,Emerald - Garbanzo,Mon Jan 13 00:15:27 2020
4215,138,13,Yes,Marmot,1,O,Emerald - Garbanzo,Mon Jan 13 00:45:27 2020
4216,138,13,No,Marmot,1,O,Emerald - Garbanzo,Tue Jan 14 00:15:27 2020
4217,138,13,Yes,Marmot,1,O,Emerald - Garbanzo,Tue Jan 14 01:00:27 2020
4218,138,13,No,Marmot,1,O,Emerald - Garbanzo,Wed Jan 15 00:15:26 2020
4219,138,13,Yes,Marmot,1,O,Emerald - Garbanzo,Wed Jan 15 05:00:31 2020
4220,138,13,Yes,Mathew's Traverse,2,O,The Peak - T Bar,Tue Jan 14 13:00:27 2020
4221,138,13,No,McConkey's - Lower,3,O,Harmony,Sun Jan 12 13:30:27 2020
4222,138,13,No,Merlins,2,O,Excalibur – Blackcomb Gondola Lower,Sat Jan 11 14:30:26 2020
4223,138,13,Yes,Never Ever / Base 2,1,O,Excalibur – Blackcomb Gondola Lower,Fri Jan 10 10:15:27 2020
4224,138,13,No,Never Ever / Base 2,1,O,Excalibur – Blackcomb Gondola Lower,Sat Jan 11 00:15:27 2020
4225,138,13,Yes,Never Ever / Base 2,1,O,Excalibur – Blackcomb Gondola Lower,Sat Jan 11 01:00:27 2020
4226,138,13,Yes,"Nintendo Terrain Park, sz. M,L",5,O,Excelerator – Blackcomb Gondola Upper,Sun Jan  5 12:49:10 2020
4227,138,13,No,"Nintendo Terrain Park, sz. M,L",5,O,Excelerator – Blackcomb Gondola Upper,Mon Jan  6 00:15:26 2020
4228,138,13,Yes,"Nintendo Terrain Park, sz. M,L",5,O,Excelerator – Blackcomb Gondola Upper,Mon Jan  6 00:30:27 2020
4229,138,13,No,"Nintendo Terrain Park, sz. M,L",5,O,Excelerator – Blackcomb Gondola Upper,Tue Jan  7 00:15:27 2020
4230,138,13,Yes,"Nintendo Terrain Park, sz. M,L",5,O,Excelerator – Blackcomb Gondola Upper,Tue Jan  7 00:45:28 2020
4231,138,13,No,North Flute Bowl,4,X,Symphony Amphitheatre,Fri Jan  3 00:19:09 2020
4232,138,13,No,North Flute Bowl,4,O,Symphony Amphitheatre,Wed Jan 15 16:45:27 2020
4233,138,13,No,North Flute Bowl,4,X,Symphony Amphitheatre,Mon Jan 20 08:45:26 2020
4234,138,13,No,North Flute Bowl,4,O,Symphony Amphitheatre,Wed Jan 22 07:15:26 2020
4235,138,13,Yes,Old Crow,2,O,Emerald - Garbanzo,Sun Jan  5 14:49:08 2020
4236,138,13,No,Old Crow,2,O,Emerald - Garbanzo,Mon Jan  6 00:15:26 2020
4237,138,13,Yes,Old Crow,2,O,Emerald - Garbanzo,Mon Jan  6 05:00:26 2020
4238,138,13,Yes,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Wed Jan 15 16:45:27 2020
4239,138,13,No,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Thu Jan 16 00:15:28 2020
4240,138,13,Yes,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Thu Jan 16 01:00:28 2020
4241,138,13,No,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Fri Jan 17 00:15:27 2020
4242,138,13,Yes,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Fri Jan 17 01:15:27 2020
4243,138,13,No,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Sat Jan 18 00:15:27 2020
4244,138,13,Yes,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Sat Jan 18 05:00:26 2020
4245,138,13,No,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Sun Jan 19 00:15:32 2020
4246,138,13,Yes,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Sun Jan 19 05:30:29 2020
4247,138,13,No,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Mon Jan 20 00:15:27 2020
4248,138,13,Yes,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Mon Jan 20 00:45:28 2020
4249,138,13,No,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Tue Jan 21 00:15:27 2020
4250,138,13,Yes,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Tue Jan 21 05:15:26 2020
4251,138,13,No,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Wed Jan 22 00:15:26 2020
4252,138,13,Yes,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Wed Jan 22 05:15:26 2020
4253,138,13,No,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Thu Jan 23 00:15:26 2020
4254,138,13,Yes,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Thu Jan 23 05:15:26 2020
4255,138,13,No,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Fri Jan 24 00:15:27 2020
4256,138,13,Yes,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Fri Jan 24 05:15:26 2020
4257,138,13,No,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Sat Jan 25 00:15:26 2020
4258,138,13,Yes,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Sat Jan 25 05:15:26 2020
4259,138,13,No,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Sun Jan 26 00:15:27 2020
4260,138,13,Yes,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Sun Jan 26 05:15:23 2020
4261,138,13,No,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Mon Jan 27 00:00:26 2020
4262,138,13,Yes,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Mon Jan 27 05:15:30 2020
4263,138,13,No,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Wed Jan 29 00:00:27 2020
4264,138,13,Yes,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Wed Jan 29 00:45:26 2020
4265,138,13,No,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Thu Jan 30 00:15:27 2020
4266,138,13,Yes,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Thu Jan 30 01:15:26 2020
4267,138,13,No,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Sat Feb  1 00:00:27 2020
4268,138,13,Yes,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Sat Feb  1 00:15:26 2020
4269,138,13,No,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Sun Feb  2 00:15:26 2020
4270,138,13,Yes,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Sun Feb  2 05:00:27 2020
4271,138,13,No,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Mon Feb  3 00:15:26 2020
4272,138,13,Yes,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Mon Feb  3 05:15:26 2020
4273,138,13,No,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Tue Feb  4 00:17:16 2020
4274,138,13,Yes,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Tue Feb  4 05:16:12 2020
4275,138,13,No,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Wed Feb  5 00:16:10 2020
4276,138,13,Yes,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Wed Feb  5 05:16:09 2020
4277,138,13,No,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Thu Feb  6 00:16:04 2020
4278,138,13,Yes,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Thu Feb  6 05:01:09 2020
4279,138,13,No,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Fri Feb  7 00:16:09 2020
4280,138,13,Yes,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Fri Feb  7 04:46:09 2020
4281,138,13,No,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Sat Feb  8 00:16:10 2020
4282,138,13,Yes,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Sat Feb  8 05:16:09 2020
4283,138,13,No,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Sun Feb  9 00:16:10 2020
4284,138,13,Yes,Olympic - Upper,1,O,Village - Olympic - Fitzsimmons,Sun Feb  9 05:01:09 2020
